2024-10-18 16:14:10,101: 'o'
2024-10-18 16:14:10,515: 'm'
2024-10-18 16:14:10,909: 'e'
2024-10-18 16:14:11,838: 'c'
2024-10-18 16:14:12,191: 'a'
2024-10-18 16:14:12,595: 'r'
2024-10-18 16:14:12,818: 'r'
2024-10-18 16:14:13,884: Key.backspace
2024-10-18 16:14:14,135: Key.backspace
2024-10-18 16:14:14,336: Key.backspace
2024-10-18 16:14:14,541: Key.backspace
2024-10-18 16:14:15,252: Key.space
2024-10-18 16:14:15,563: 'c'
2024-10-18 16:14:15,971: 'a'
2024-10-18 16:14:16,354: 'r'
2024-10-18 16:14:16,550: 'r'
2024-10-18 16:14:16,865: 'y'
2024-10-18 16:17:33,084: Key.space
2024-10-18 16:17:33,576: 'm'
2024-10-18 16:17:33,923: 'e'
2024-10-18 16:17:34,134: Key.space
2024-10-18 16:17:34,174: Key.space
2024-10-18 16:17:34,788: 'g'
2024-10-18 16:17:35,031: 'o'
2024-10-18 16:17:35,610: Key.space
2024-10-18 16:17:36,492: 'o'
2024-10-18 16:17:36,958: 'u'
2024-10-18 16:17:37,150: 't'
2024-10-18 16:17:37,341: Key.space
2024-10-18 16:17:37,732: 'n'
2024-10-18 16:17:37,949: 'a'
2024-10-18 16:17:38,172: 'h'
2024-10-18 16:17:38,725: Key.enter
2024-10-18 16:17:39,447: Key.shift
2024-10-18 16:17:40,112: 'L'
2024-10-18 16:17:40,336: 'a'
2024-10-18 16:17:41,172: 'g'
2024-10-18 16:17:41,773: 'o'
2024-10-18 16:17:42,038: 's'
2024-10-18 16:17:42,337: Key.space
2024-10-18 16:17:42,696: 'i'
2024-10-18 16:17:42,826: 's'
2024-10-18 16:17:43,074: Key.space
2024-10-18 16:17:46,151: 'm'
2024-10-18 16:17:46,911: Key.backspace
2024-10-18 16:17:47,629: Key.space
2024-10-18 16:17:47,828: 'b'
2024-10-18 16:17:48,166: 'o'
2024-10-18 16:17:48,461: 't'
2024-10-18 16:17:49,022: Key.backspace
2024-10-18 16:17:49,962: 'r'
2024-10-18 16:17:50,102: 'i'
2024-10-18 16:17:50,372: 'n'
2024-10-18 16:17:50,601: 'g'
2024-10-18 16:17:50,733: Key.space
2024-10-18 16:17:51,095: 'w'
2024-10-18 16:17:51,341: 'i'
2024-10-18 16:17:51,644: 't'
2024-10-18 16:17:51,811: 'h'
2024-10-18 16:17:52,385: 'o'
2024-10-18 16:17:53,207: 'u'
2024-10-18 16:17:53,505: 't'
2024-10-18 16:17:53,793: Key.space
2024-10-18 16:17:54,128: 'm'
2024-10-18 16:17:54,425: 'o'
2024-10-18 16:17:54,875: 'n'
2024-10-18 16:17:55,085: 'e'
2024-10-18 16:17:55,304: 'y'
2024-10-18 16:17:55,926: Key.enter
2024-10-18 16:20:27,695: Key.shift
2024-10-18 16:20:27,930: 'I'
2024-10-18 16:20:28,209: Key.space
2024-10-18 16:20:28,488: 'n'
2024-10-18 16:20:28,783: 'o'
2024-10-18 16:20:29,093: Key.space
2024-10-18 16:20:29,424: 'l'
2024-10-18 16:20:29,685: 'i'
2024-10-18 16:20:29,905: 'e'
2024-10-18 16:20:30,127: Key.space
2024-10-18 16:20:30,852: 'o'
2024-10-18 16:20:31,257: 'h'
2024-10-18 16:20:31,439: 'h'
2024-10-18 16:20:31,619: 'h'
2024-10-18 16:20:31,790: 'h'
2024-10-18 16:20:37,264: Key.enter
2024-10-18 16:20:37,543: Key.shift
2024-10-18 16:20:37,765: 'S'
2024-10-18 16:20:38,043: 'a'
2024-10-18 16:20:38,195: 'p'
2024-10-18 16:20:38,397: 'a'
2024-10-18 16:20:38,602: Key.space
2024-10-18 16:20:39,042: 'd'
2024-10-18 16:20:39,271: 'e'
2024-10-18 16:20:39,621: 'y'
2024-10-18 16:20:39,961: Key.space
2024-10-18 16:20:40,312: 'n'
2024-10-18 16:20:40,450: 'a'
2024-10-18 16:20:40,583: 'h'
2024-10-18 16:20:40,846: Key.space
2024-10-18 16:20:41,045: 'w'
2024-10-18 16:20:41,250: 'h'
2024-10-18 16:20:41,477: 'y'
2024-10-18 16:20:43,292: Key.space
2024-10-18 16:20:43,621: 'y'
2024-10-18 16:20:43,801: 'u'
2024-10-18 16:20:44,450: 'n'
2024-10-18 16:20:45,542: 'n'
2024-10-18 16:20:45,915: 'o'
2024-10-18 16:20:46,333: Key.space
2024-10-18 16:20:46,573: 'f'
2024-10-18 16:20:46,800: 'i'
2024-10-18 16:20:46,992: 't'
2024-10-18 16:20:47,177: Key.space
2024-10-18 16:20:47,510: 'd'
2024-10-18 16:20:48,310: '\\'
2024-10-18 16:20:48,792: Key.backspace
2024-10-18 16:20:49,093: Key.backspace
2024-10-18 16:20:49,442: 's'
2024-10-18 16:20:49,718: 'e'
2024-10-18 16:20:49,942: 'e'
2024-10-18 16:20:50,174: Key.space
2024-10-18 16:20:50,421: 'm'
2024-10-18 16:20:50,528: 'e'
2024-10-18 16:20:51,304: Key.enter
2024-10-18 16:21:54,450: Key.shift
2024-10-18 16:21:55,859: 'I'
2024-10-18 16:21:56,326: 'f'
2024-10-18 16:21:56,813: Key.space
2024-10-18 16:21:57,777: 'y'
2024-10-18 16:21:58,427: 'o'
2024-10-18 16:21:59,131: 'u'
2024-10-18 16:21:59,615: Key.space
2024-10-18 16:22:00,014: 'b'
2024-10-18 16:22:00,485: 'o'
2024-10-18 16:22:00,766: 'r'
2024-10-18 16:22:00,988: 'r'
2024-10-18 16:22:01,145: 'o'
2024-10-18 16:22:01,422: 'w'
2024-10-18 16:22:01,746: Key.space
2024-10-18 16:22:02,412: 'p'
2024-10-18 16:22:02,636: 'e'
2024-10-18 16:22:02,849: 'r'
2024-10-18 16:22:03,209: 's'
2024-10-18 16:22:03,366: 'o'
2024-10-18 16:22:03,715: 'n'
2024-10-18 16:22:04,016: Key.space
2024-10-18 16:22:04,325: 'm'
2024-10-18 16:22:04,662: 'o'
2024-10-18 16:22:05,058: 'e'
2024-10-18 16:22:05,183: 'n'
2024-10-18 16:22:06,133: Key.backspace
2024-10-18 16:22:06,335: Key.backspace
2024-10-18 16:22:07,050: 'n'
2024-10-18 16:22:07,833: 'e'
2024-10-18 16:22:08,080: 'y'
2024-10-18 16:22:08,453: 'n'
2024-10-18 16:22:09,285: Key.backspace
2024-10-18 16:22:09,845: Key.space
2024-10-18 16:22:10,049: 't'
2024-10-18 16:22:10,296: 'h'
2024-10-18 16:22:10,636: 'i'
2024-10-18 16:22:10,822: 's'
2024-10-18 16:22:11,091: Key.space
2024-10-18 16:22:11,557: 'p'
2024-10-18 16:22:11,751: 'e'
2024-10-18 16:22:12,077: 'r'
2024-10-18 16:22:12,310: 'i'
2024-10-18 16:22:12,546: 'o'
2024-10-18 16:22:12,666: 'd'
2024-10-18 16:23:43,447: Key.space
2024-10-18 16:23:43,711: Key.shift
2024-10-18 16:23:44,041: 'O'
2024-10-18 16:23:44,343: 'm'
2024-10-18 16:23:44,618: 'o'
2024-10-18 16:23:45,047: Key.space
2024-10-18 16:23:45,673: 'y'
2024-10-18 16:23:46,059: 'o'
2024-10-18 16:23:46,357: 'u'
2024-10-18 16:23:46,668: Key.space
2024-10-18 16:23:47,802: 'g'
2024-10-18 16:23:48,061: 'o'
2024-10-18 16:23:48,422: Key.space
2024-10-18 16:23:48,608: 'w'
2024-10-18 16:23:48,847: 'a'
2024-10-18 16:23:49,041: 'n'
2024-10-18 16:23:49,300: Key.space
2024-10-18 16:23:49,746: 'c'
2024-10-18 16:23:50,055: 'r'
2024-10-18 16:23:50,560: 'a'
2024-10-18 16:23:50,839: 'z'
2024-10-18 16:23:51,149: 'e'
2024-10-18 16:23:51,577: Key.enter
2024-10-18 16:23:53,023: Key.shift
2024-10-18 16:23:53,364: 'I'
2024-10-18 16:23:53,748: Key.space
2024-10-18 16:23:54,039: 'b'
2024-10-18 16:23:54,545: 'o'
2024-10-18 16:23:54,750: 'r'
2024-10-18 16:23:54,967: 'r'
2024-10-18 16:23:55,206: 'o'
2024-10-18 16:23:55,640: 'w'
2024-10-18 16:23:57,053: Key.space
2024-10-18 16:23:57,641: 'o'
2024-10-18 16:23:57,945: 'n'
2024-10-18 16:23:58,094: 'e'
2024-10-18 16:23:58,232: Key.space
2024-10-18 16:23:58,772: 'g'
2024-10-18 16:23:59,011: 'u'
2024-10-18 16:23:59,296: 't'
2024-10-18 16:23:59,980: Key.backspace
2024-10-18 16:24:00,264: 'y'
2024-10-18 16:24:00,640: Key.space
2024-10-18 16:24:01,529: '2'
2024-10-18 16:24:02,144: '5'
2024-10-18 16:24:02,547: 'k'
2024-10-18 16:24:02,894: Key.space
2024-10-18 16:24:03,214: 'a'
2024-10-18 16:24:03,552: 'r'
2024-10-18 16:24:03,844: 'o'
2024-10-18 16:24:04,098: 'u'
2024-10-18 16:24:04,392: 'n'
2024-10-18 16:24:04,717: 'd'
2024-10-18 16:24:04,929: Key.space
2024-10-18 16:24:05,330: 'm'
2024-10-18 16:24:05,662: 'i'
2024-10-18 16:24:05,814: 'd'
2024-10-18 16:24:06,117: Key.space
2024-10-18 16:24:06,455: 'j'
2024-10-18 16:24:06,676: 'u'
2024-10-18 16:24:06,924: 'n'
2024-10-18 16:24:07,466: 'e'
2024-10-18 16:24:08,006: Key.space
2024-10-18 16:24:08,491: 'h'
2024-10-18 16:24:08,636: 'e'
2024-10-18 16:24:09,395: Key.space
2024-10-18 16:24:10,745: 'c'
2024-10-18 16:24:10,964: 'o'
2024-10-18 16:24:11,287: 'n'
2024-10-18 16:24:11,522: Key.space
2024-10-18 16:24:11,663: 'd'
2024-10-18 16:24:11,897: 'e'
2024-10-18 16:24:12,054: 'y'
2024-10-18 16:24:12,429: Key.space
2024-10-18 16:24:12,873: 'u'
2024-10-18 16:24:13,031: 's'
2024-10-18 16:24:13,270: 'e'
2024-10-18 16:24:13,374: Key.space
2024-10-18 16:24:13,564: 'd'
2024-10-18 16:24:13,812: 'i'
2024-10-18 16:24:13,911: 's'
2024-10-18 16:24:14,146: 's'
2024-10-18 16:24:14,441: 'a'
2024-10-18 16:24:15,059: 'p'
2024-10-18 16:24:15,256: 'p'
2024-10-18 16:24:16,534: 'a'
2024-10-18 16:24:16,822: 'e'
2024-10-18 16:24:17,082: 'r'
2024-10-18 16:24:17,262: 'i'
2024-10-18 16:24:17,540: 'n'
2024-10-18 16:24:17,750: 'g'
2024-10-18 16:24:17,956: Key.space
2024-10-18 16:24:18,312: ','
2024-10-18 16:24:19,875: Key.space
2024-10-18 16:24:20,837: '\\'
2024-10-18 16:24:21,160: '\\'
2024-10-18 16:24:21,894: Key.backspace
2024-10-18 16:24:22,104: Key.backspace
2024-10-18 16:24:22,295: Key.backspace
2024-10-18 16:24:22,513: Key.backspace
2024-10-18 16:24:23,345: 'm'
2024-10-18 16:24:23,526: 'e'
2024-10-18 16:24:24,036: 's'
2024-10-18 16:24:24,273: 'a'
2024-10-18 16:24:24,656: 'g'
2024-10-18 16:24:24,814: 'e'
2024-10-18 16:24:25,433: Key.space
2024-10-18 16:24:25,840: 'a'
2024-10-18 16:24:26,023: 'n'
2024-10-18 16:24:26,256: 'd'
2024-10-18 16:24:26,335: Key.space
2024-10-18 16:24:26,743: 'i'
2024-10-18 16:24:27,217: Key.space
2024-10-18 16:24:28,257: 'd'
2024-10-18 16:24:28,735: 'i'
2024-10-18 16:24:28,977: 'd'
2024-10-18 16:24:29,580: 'n'
2024-10-18 16:24:29,924: 't'
2024-10-18 16:24:30,120: Key.space
2024-10-18 16:24:31,515: 'n'
2024-10-18 16:24:31,910: 'o'
2024-10-18 16:24:32,221: 't'
2024-10-18 16:24:32,438: 'i'
2024-10-18 16:24:32,738: 'c'
2024-10-18 16:24:33,005: 'e'
2024-10-18 16:24:33,262: Key.space
2024-10-18 16:24:33,640: 'o'
2024-10-18 16:24:33,927: 'n'
2024-10-18 16:24:34,213: Key.space
2024-10-18 16:24:35,179: 't'
2024-10-18 16:24:35,433: 'i'
2024-10-18 16:24:35,674: 'm'
2024-10-18 16:24:35,784: 'e'
2024-10-18 16:24:36,684: Key.enter
2024-10-18 16:24:40,196: Key.shift
2024-10-18 16:24:40,521: 'I'
2024-10-18 16:24:40,913: Key.space
2024-10-18 16:24:41,196: 'm'
2024-10-18 16:24:41,341: 'e'
2024-10-18 16:24:41,703: 's'
2024-10-18 16:24:41,970: 'a'
2024-10-18 16:24:42,931: 'a'
2024-10-18 16:24:43,649: Key.backspace
2024-10-18 16:24:43,975: Key.backspace
2024-10-18 16:24:44,192: 's'
2024-10-18 16:24:44,491: 'a'
2024-10-18 16:24:44,798: 'g'
2024-10-18 16:24:44,904: 'e'
2024-10-18 16:24:45,211: Key.space
2024-10-18 16:24:45,546: 'h'
2024-10-18 16:24:45,816: 'i'
2024-10-18 16:24:46,089: 'm'
2024-10-18 16:24:46,440: Key.space
2024-10-18 16:24:46,702: 'a'
2024-10-18 16:24:46,967: 'n'
2024-10-18 16:24:48,057: 'd'
2024-10-18 16:24:48,285: Key.space
2024-10-18 16:24:48,460: 'c'
2024-10-18 16:24:48,772: 'a'
2024-10-18 16:24:48,955: 'l'
2024-10-18 16:24:49,133: 'l'
2024-10-18 16:24:49,410: Key.space
2024-10-18 16:24:49,819: 'h'
2024-10-18 16:24:50,098: 'i'
2024-10-18 16:24:50,363: 'm'
2024-10-18 16:24:50,682: Key.space
2024-10-18 16:24:50,947: 'a'
2024-10-18 16:24:51,256: 'l'
2024-10-18 16:24:51,427: 'l'
2024-10-18 16:24:51,700: Key.space
2024-10-18 16:24:52,037: 't'
2024-10-18 16:24:52,255: 'o'
2024-10-18 16:24:52,548: Key.space
2024-10-18 16:24:52,842: 'n'
2024-10-18 16:24:53,122: 'o'
2024-10-18 16:24:53,430: Key.space
2024-10-18 16:24:53,758: 'a'
2024-10-18 16:24:53,950: 'v'
2024-10-18 16:24:54,166: 'a'
2024-10-18 16:24:54,346: 'i'
2024-10-18 16:24:54,602: 'l'
2024-10-18 16:24:55,216: Key.enter
2024-10-18 16:24:57,693: Key.shift
2024-10-18 16:24:58,026: 'H'
2024-10-18 16:24:58,321: 'e'
2024-10-18 16:24:58,616: Key.space
2024-10-18 16:24:59,370: 'b'
2024-10-18 16:24:59,641: 'l'
2024-10-18 16:24:59,908: 'o'
2024-10-18 16:25:00,304: 'c'
2024-10-18 16:25:00,518: 'k'
2024-10-18 16:25:00,826: Key.space
2024-10-18 16:25:01,158: 'm'
2024-10-18 16:25:01,294: 'e'
2024-10-18 16:25:01,512: Key.space
2024-10-18 16:25:01,726: 'f'
2024-10-18 16:25:01,994: 'r'
2024-10-18 16:25:02,162: 'o'
2024-10-18 16:25:02,437: 'm'
2024-10-18 16:25:02,786: Key.space
2024-10-18 16:25:03,020: 'c'
2024-10-18 16:25:03,411: 'a'
2024-10-18 16:25:03,635: 'l'
2024-10-18 16:25:03,834: 'l'
2024-10-18 16:25:04,230: 'i'
2024-10-18 16:25:04,559: 'n'
2024-10-18 16:25:04,993: 'h'
2024-10-18 16:25:05,842: Key.backspace
2024-10-18 16:25:06,085: 'g'
2024-10-18 16:25:06,681: Key.space
2024-10-18 16:25:06,979: 'h'
2024-10-18 16:25:07,192: 'i'
2024-10-18 16:25:07,445: 'm'
2024-10-18 16:25:08,033: Key.enter
2024-10-22 10:07:23,159: Key.shift
2024-10-22 10:07:23,809: 'C'
2024-10-22 10:07:24,115: 'o'
2024-10-22 10:07:24,293: 'o'
2024-10-22 10:07:24,507: 'l'
2024-10-22 10:07:24,800: Key.space
2024-10-22 10:07:25,211: 'm'
2024-10-22 10:07:25,396: 'a'
2024-10-22 10:07:25,516: 'n'
2024-10-22 10:07:25,971: Key.enter
2024-10-22 10:08:07,805: Key.cmd
2024-10-22 10:08:08,305: Key.cmd
2024-10-22 10:08:08,339: Key.cmd
2024-10-22 10:08:08,365: Key.cmd
2024-10-22 10:08:08,390: Key.cmd
2024-10-22 10:08:08,423: Key.cmd
2024-10-22 10:08:08,455: Key.cmd
2024-10-22 10:08:08,480: Key.cmd
2024-10-22 10:08:08,513: Key.cmd
2024-10-22 10:08:08,553: Key.print_screen
2024-10-22 10:08:09,029: Key.print_screen
2024-10-22 10:08:13,912: Key.cmd
2024-10-22 10:08:14,413: Key.cmd
2024-10-22 10:08:14,448: Key.cmd
2024-10-22 10:08:14,473: Key.cmd
2024-10-22 10:08:14,506: Key.cmd
2024-10-22 10:08:14,538: Key.cmd
2024-10-22 10:08:14,562: Key.cmd
2024-10-22 10:08:14,595: Key.cmd
2024-10-22 10:08:14,621: Key.cmd
2024-10-22 10:08:14,654: Key.cmd
2024-10-22 10:08:14,679: Key.cmd
2024-10-22 10:08:14,711: Key.cmd
2024-10-22 10:08:14,746: Key.cmd
2024-10-22 10:08:14,776: Key.cmd
2024-10-22 10:08:14,801: Key.cmd
2024-10-22 10:08:14,834: Key.cmd
2024-10-22 10:08:14,862: Key.cmd
2024-10-22 10:08:14,895: Key.cmd
2024-10-22 10:08:14,919: Key.cmd
2024-10-22 10:08:14,952: Key.cmd
2024-10-22 10:08:14,977: Key.cmd
2024-10-22 10:08:15,009: Key.cmd
2024-10-22 10:08:15,041: Key.cmd
2024-10-22 10:08:15,067: Key.cmd
2024-10-22 10:08:15,101: Key.cmd
2024-10-22 10:08:15,133: Key.cmd
2024-10-22 10:08:15,158: Key.cmd
2024-10-22 10:08:15,194: Key.cmd
2024-10-22 10:08:15,222: Key.cmd
2024-10-22 10:08:15,247: Key.cmd
2024-10-22 10:08:15,280: Key.cmd
2024-10-22 10:08:15,313: Key.cmd
2024-10-22 10:08:15,338: Key.cmd
2024-10-22 10:08:15,372: Key.cmd
2024-10-22 10:08:15,403: Key.cmd
2024-10-22 10:08:15,431: Key.cmd
2024-10-22 10:08:15,458: Key.cmd
2024-10-22 10:08:15,491: Key.cmd
2024-10-22 10:08:15,523: Key.cmd
2024-10-22 10:08:15,549: Key.cmd
2024-10-22 10:08:15,581: Key.cmd
2024-10-22 10:08:15,608: Key.cmd
2024-10-22 10:08:15,635: Key.cmd
2024-10-22 10:08:15,667: Key.cmd
2024-10-22 10:08:15,701: Key.cmd
2024-10-22 10:08:15,728: Key.cmd
2024-10-22 10:08:15,754: Key.cmd
2024-10-22 10:08:15,785: Key.cmd
2024-10-22 10:08:15,820: Key.cmd
2024-10-22 10:08:15,846: Key.cmd
2024-10-22 10:08:15,879: Key.cmd
2024-10-22 10:08:15,904: Key.cmd
2024-10-22 10:08:15,940: Key.cmd
2024-10-22 10:08:15,966: Key.cmd
2024-10-22 10:08:16,000: Key.cmd
2024-10-22 10:08:16,023: Key.cmd
2024-10-22 10:08:16,058: Key.cmd
2024-10-22 10:08:16,085: Key.cmd
2024-10-22 10:08:16,119: Key.cmd
2024-10-22 10:08:16,147: Key.cmd
2024-10-22 10:08:16,174: Key.cmd
2024-10-22 10:08:16,207: Key.cmd
2024-10-22 10:08:16,233: Key.cmd
2024-10-22 10:08:16,261: Key.cmd
2024-10-22 10:08:16,296: Key.cmd
2024-10-22 10:08:16,330: Key.cmd
2024-10-22 10:08:16,355: Key.cmd
2024-10-22 10:08:16,381: Key.cmd
2024-10-22 10:08:16,412: Key.cmd
2024-10-22 10:08:16,448: Key.cmd
2024-10-22 10:08:16,474: Key.cmd
2024-10-22 10:08:16,500: Key.cmd
2024-10-22 10:08:16,531: Key.cmd
2024-10-22 10:08:16,563: Key.cmd
2024-10-22 10:08:16,590: Key.cmd
2024-10-22 10:08:16,624: Key.cmd
2024-10-22 10:08:16,656: Key.cmd
2024-10-22 10:08:16,680: Key.cmd
2024-10-22 10:08:16,714: Key.cmd
2024-10-22 10:08:16,740: Key.cmd
2024-10-22 10:08:16,774: Key.cmd
2024-10-22 10:08:16,804: Key.cmd
2024-10-22 10:08:16,831: Key.cmd
2024-10-22 10:08:16,866: Key.cmd
2024-10-22 10:08:16,892: Key.cmd
2024-10-22 10:08:16,923: Key.cmd
2024-10-22 10:08:16,950: Key.cmd
2024-10-22 10:08:16,985: Key.cmd
2024-10-22 10:08:17,012: Key.cmd
2024-10-22 10:08:17,044: Key.cmd
2024-10-22 10:08:17,069: Key.cmd
2024-10-22 10:08:17,101: Key.cmd
2024-10-22 10:08:17,128: Key.cmd
2024-10-22 10:08:17,163: Key.cmd
2024-10-22 10:08:17,188: Key.cmd
2024-10-22 10:08:17,223: Key.cmd
2024-10-22 10:08:17,250: Key.cmd
2024-10-22 10:08:17,277: Key.cmd
2024-10-22 10:08:17,311: Key.cmd
2024-10-22 10:08:17,340: Key.cmd
2024-10-22 10:08:17,373: Key.cmd
2024-10-22 10:08:17,398: Key.cmd
2024-10-22 10:08:17,433: Key.cmd
2024-10-22 10:08:17,460: Key.cmd
2024-10-22 10:08:17,486: Key.cmd
2024-10-22 10:08:17,518: Key.cmd
2024-10-22 10:08:17,550: Key.cmd
2024-10-22 10:08:17,574: Key.cmd
2024-10-22 10:08:17,608: Key.cmd
2024-10-22 10:08:17,641: Key.cmd
2024-10-22 10:08:17,671: Key.cmd
2024-10-22 10:08:17,696: Key.cmd
2024-10-22 10:08:17,713: Key.print_screen
2024-10-22 10:08:33,102: Key.down
2024-10-22 10:08:33,395: Key.down
2024-10-22 10:08:33,851: Key.down
2024-10-22 10:08:34,612: Key.down
2024-10-22 10:08:35,356: Key.down
2024-10-22 10:08:51,539: Key.backspace
2024-10-22 10:08:51,806: Key.backspace
2024-10-22 10:08:52,032: Key.backspace
2024-10-22 10:08:52,251: Key.backspace
2024-10-22 10:08:52,556: Key.backspace
2024-10-22 10:08:53,048: Key.backspace
2024-10-22 10:08:53,080: Key.backspace
2024-10-22 10:08:53,113: Key.backspace
2024-10-22 10:08:53,140: Key.backspace
2024-10-22 10:08:53,171: Key.backspace
2024-10-22 10:08:53,203: Key.backspace
2024-10-22 10:08:53,227: Key.backspace
2024-10-22 10:08:53,259: Key.backspace
2024-10-22 10:08:53,292: Key.backspace
2024-10-22 10:08:53,316: Key.backspace
2024-10-22 10:08:53,350: Key.backspace
2024-10-22 10:08:53,382: Key.backspace
2024-10-22 10:08:53,409: Key.backspace
2024-10-22 10:08:53,441: Key.backspace
2024-10-22 10:08:53,467: Key.backspace
2024-10-22 10:08:53,501: Key.backspace
2024-10-22 10:08:53,808: Key.shift
2024-10-22 10:08:54,136: 'A'
2024-10-22 10:08:54,440: 'd'
2024-10-22 10:08:54,698: 'e'
2024-10-22 10:08:54,933: 'w'
2024-10-22 10:08:55,445: 'u'
2024-10-22 10:08:55,684: 'y'
2024-10-22 10:08:56,178: '0'
2024-10-22 10:08:56,545: '1'
2024-10-22 10:10:47,881: Key.down
2024-10-22 10:10:48,381: Key.down
2024-10-22 10:10:48,413: Key.down
2024-10-22 10:10:48,445: Key.down
2024-10-22 10:10:48,469: Key.down
2024-10-22 10:10:48,501: Key.down
2024-10-22 10:10:48,533: Key.down
2024-10-22 10:10:48,558: Key.down
2024-10-22 10:10:48,590: Key.down
2024-10-22 10:10:48,624: Key.down
2024-10-22 10:10:49,647: Key.down
2024-10-22 10:10:50,015: Key.down
2024-10-22 10:10:50,512: Key.down
2024-10-22 10:10:50,546: Key.down
2024-10-22 10:10:50,578: Key.down
2024-10-22 10:10:50,602: Key.down
2024-10-22 10:10:50,634: Key.down
2024-10-22 10:10:50,666: Key.down
2024-10-22 10:10:50,698: Key.down
2024-10-22 10:10:51,099: Key.down
2024-10-22 10:10:51,602: Key.down
2024-10-22 10:10:51,622: Key.down
2024-10-22 10:10:51,654: Key.down
2024-10-22 10:10:51,686: Key.down
2024-10-22 10:10:51,711: Key.down
2024-10-22 10:10:51,740: Key.down
2024-10-22 10:10:51,772: Key.down
2024-10-22 10:10:51,804: Key.down
2024-10-22 10:10:51,837: Key.down
2024-10-22 10:10:51,861: Key.down
2024-10-22 10:10:51,901: Key.down
2024-10-22 10:10:51,925: Key.down
2024-10-22 10:10:51,949: Key.down
2024-10-22 10:10:51,981: Key.down
2024-10-22 10:10:52,015: Key.down
2024-10-22 10:10:52,039: Key.down
2024-10-22 10:10:52,074: Key.down
2024-10-22 10:10:52,586: Key.down
2024-10-22 10:10:53,086: Key.down
2024-10-22 10:10:53,113: Key.down
2024-10-22 10:10:53,145: Key.down
2024-10-22 10:10:53,169: Key.down
2024-10-22 10:10:53,204: Key.down
2024-10-22 10:10:53,236: Key.down
2024-10-22 10:10:53,260: Key.down
2024-10-22 10:10:53,293: Key.down
2024-10-22 10:10:53,324: Key.down
2024-10-22 10:10:53,350: Key.down
2024-10-22 10:10:53,382: Key.down
2024-10-22 10:10:53,407: Key.down
2024-10-22 10:10:54,942: Key.down
2024-10-22 10:10:55,442: Key.down
2024-10-22 10:10:55,474: Key.down
2024-10-22 10:10:55,501: Key.down
2024-10-22 10:10:55,532: Key.down
2024-10-22 10:10:55,558: Key.down
2024-10-22 10:10:55,590: Key.down
2024-10-22 10:10:55,623: Key.down
2024-10-22 10:10:55,647: Key.down
2024-10-22 10:10:55,679: Key.down
2024-10-22 10:10:55,711: Key.down
2024-10-22 10:10:55,739: Key.down
2024-10-22 10:10:55,772: Key.down
2024-10-22 10:10:55,799: Key.down
2024-10-22 10:10:55,831: Key.down
2024-10-22 10:10:56,316: Key.up
2024-10-22 10:10:56,810: Key.up
2024-10-22 10:10:56,846: Key.up
2024-10-22 10:10:56,870: Key.up
2024-10-22 10:10:56,902: Key.up
2024-10-22 10:10:56,934: Key.up
2024-10-22 10:10:56,959: Key.up
2024-10-22 10:10:56,991: Key.up
2024-10-22 10:10:57,024: Key.up
2024-10-22 10:10:57,048: Key.up
2024-10-22 10:10:57,542: Key.down
2024-10-22 10:10:58,041: Key.down
2024-10-22 10:10:58,075: Key.down
2024-10-22 10:10:58,099: Key.down
2024-10-22 10:10:58,133: Key.down
2024-10-22 10:10:58,166: Key.down
2024-10-22 10:10:58,191: Key.down
2024-10-22 10:10:58,219: Key.down
2024-10-22 10:10:58,251: Key.down
2024-10-22 10:10:58,281: Key.down
2024-10-22 10:10:58,314: Key.down
2024-10-22 10:10:58,338: Key.down
2024-10-22 10:10:58,371: Key.down
2024-10-22 10:10:58,403: Key.down
2024-10-22 10:10:58,427: Key.down
2024-10-22 10:10:58,467: Key.down
2024-10-22 10:10:58,495: Key.down
2024-10-22 10:10:58,519: Key.down
2024-10-22 10:10:58,551: Key.down
2024-10-22 10:10:58,575: Key.down
2024-10-22 10:10:58,607: Key.down
2024-10-22 10:10:58,639: Key.down
2024-10-22 10:10:58,671: Key.down
2024-10-22 10:10:58,701: Key.down
2024-10-22 10:10:58,725: Key.down
2024-10-22 10:10:58,767: Key.down
2024-10-22 10:10:58,791: Key.down
2024-10-22 10:10:59,739: Key.down
2024-10-22 10:11:00,238: Key.down
2024-10-22 10:11:00,262: Key.down
2024-10-22 10:11:00,295: Key.down
2024-10-22 10:11:00,327: Key.down
2024-10-22 10:11:00,359: Key.down
2024-10-22 10:11:00,391: Key.down
2024-10-22 10:11:00,943: Key.up
2024-10-22 10:11:01,438: Key.up
2024-10-22 10:11:01,471: Key.up
2024-10-22 10:11:01,503: Key.up
2024-10-22 10:11:01,530: Key.up
2024-10-22 10:11:01,562: Key.up
2024-10-22 10:11:01,586: Key.up
2024-10-22 10:11:01,618: Key.up
2024-10-22 10:11:01,650: Key.up
2024-10-22 10:11:01,675: Key.up
2024-10-22 10:11:01,708: Key.up
2024-10-22 10:11:01,740: Key.up
2024-10-22 10:11:01,767: Key.up
2024-10-22 10:11:01,799: Key.up
2024-10-22 10:11:01,831: Key.up
2024-10-22 10:11:01,857: Key.up
2024-10-22 10:11:01,889: Key.up
2024-10-22 10:11:01,921: Key.up
2024-10-22 10:11:01,945: Key.up
2024-10-22 10:11:01,977: Key.up
2024-10-22 10:11:02,004: Key.up
2024-10-22 10:11:02,036: Key.up
